RO;11;15;Alta Floresta D'Oeste
RO;11;379;Alto Alegre dos Parecis
RO;11;403;Alto Paraíso
RO;11;346;Alvorada D'Oeste
RO;11;23;Ariquemes
RO;11;452;Buritis
RO;11;31;Cabixi
RO;11;601;Cacaulândia
RO;11;49;Cacoal
RO;11;700;Campo Novo de Rondônia
RO;11;809;Candeias do Jamari
RO;11;908;Castanheiras
RO;11;56;Cerejeiras
RO;11;924;Chupinguaia
RO;11;64;Colorado do Oeste
RO;11;72;Corumbiara
RO;11;80;Costa Marques
RO;11;940;Cujubim
RO;11;98;Espigão D'Oeste
RO;11;1005;Governador Jorge Teixeira
RO;11;106;Guajará-Mirim
RO;11;1104;Itapuã do Oeste
RO;11;114;Jaru
RO;11;122;Ji-Paraná
RO;11;130;Machadinho D'Oeste
RO;11;1203;Ministro Andreazza
RO;11;1302;Mirante da Serra
RO;11;1401;Monte Negro
RO;11;148;Nova Brasilândia D'Oeste
RO;11;338;Nova Mamoré
RO;11;1435;Nova União
RO;11;502;Novo Horizonte do Oeste
RO;11;155;Ouro Preto do Oeste
RO;11;1450;Parecis
RO;11;189;Pimenta Bueno
RO;11;1468;Pimenteiras do Oeste
RO;11;205;Porto Velho
RO;11;254;Presidente Médici
RO;11;1476;Primavera de Rondônia
RO;11;262;Rio Crespo
RO;11;288;Rolim de Moura
RO;11;296;Santa Luzia D'Oeste
RO;11;1484;São Felipe D'Oeste
RO;11;1492;São Francisco do Guaporé
RO;11;320;São Miguel do Guaporé
RO;11;1500;Seringueiras
RO;11;1559;Teixeirópolis
RO;11;1609;Theobroma
RO;11;1708;Urupá
RO;11;1757;Vale do Anari
RO;11;1807;Vale do Paraíso
RO;11;304;Vilhena
AC;12;13;Acrelândia
AC;12;54;Assis Brasil
AC;12;104;Brasiléia
AC;12;138;Bujari
AC;12;179;Capixaba
AC;12;203;Cruzeiro do Sul
AC;12;252;Epitaciolândia
AC;12;302;Feijó
AC;12;328;Jordão
AC;12;336;Mâncio Lima
AC;12;344;Manoel Urbano
AC;12;351;Marechal Thaumaturgo
AC;12;385;Plácido de Castro
AC;12;807;Porto Acre
AC;12;393;Porto Walter
AC;12;401;Rio Branco
AC;12;427;Rodrigues Alves
AC;12;435;Santa Rosa do Purus
AC;12;500;Sena Madureira
AC;12;450;Senador Guiomard
AC;12;609;Tarauacá
AC;12;708;Xapuri
AM;13;29;Alvarães
AM;13;60;Amaturá
AM;13;86;Anamã
AM;13;102;Anori
AM;13;144;Apuí
AM;13;201;Atalaia do Norte
AM;13;300;Autazes
AM;13;409;Barcelos
AM;13;508;Barreirinha
AM;13;607;Benjamin Constant
AM;13;631;Beruri
AM;13;680;Boa Vista do Ramos
AM;13;706;Boca do Acre
AM;13;805;Borba
AM;13;839;Caapiranga
AM;13;904;Canutama
AM;13;1001;Carauari
AM;13;1100;Careiro
AM;13;1159;Careiro da Várzea
AM;13;1209;Coari
AM;13;1308;Codajás
AM;13;1407;Eirunepé
AM;13;1506;Envira
AM;13;1605;Fonte Boa
AM;13;1654;Guajará
AM;13;1704;Humaitá
AM;13;1803;Ipixuna
AM;13;1852;Iranduba
AM;13;1902;Itacoatiara
AM;13;1951;Itamarati
AM;13;2009;Itapiranga
AM;13;2108;Japurá
AM;13;2207;Juruá
AM;13;2306;Jutaí
AM;13;2405;Lábrea
AM;13;2504;Manacapuru
AM;13;2553;Manaquiri
AM;13;2603;Manaus
AM;13;2702;Manicoré
AM;13;2801;Maraã
AM;13;2900;Maués
AM;13;3007;Nhamundá
AM;13;3106;Nova Olinda do Norte
AM;13;3205;Novo Airão
AM;13;3304;Novo Aripuanã
AM;13;3403;Parintins
AM;13;3502;Pauini
AM;13;3536;Presidente Figueiredo
AM;13;3569;Rio Preto da Eva
AM;13;3601;Santa Isabel do Rio Negro
AM;13;3700;Santo Antônio do Içá
AM;13;3809;São Gabriel da Cachoeira
AM;13;3908;São Paulo de Olivença
AM;13;3957;São Sebastião do Uatumã
AM;13;4005;Silves
AM;13;4062;Tabatinga
AM;13;4104;Tapauá
AM;13;4203;Tefé
AM;13;4237;Tonantins
AM;13;4260;Uarini
AM;13;4302;Urucará
AM;13;4401;Urucurituba
RR;14;50;Alto Alegre
RR;14;27;Amajari
RR;14;100;Boa Vista
RR;14;159;Bonfim
RR;14;175;Cantá
RR;14;209;Caracaraí
RR;14;233;Caroebe
RR;14;282;Iracema
RR;14;308;Mucajaí
RR;14;407;Normandia
RR;14;456;Pacaraima
RR;14;472;Rorainópolis
RR;14;506;São João da Baliza
RR;14;605;São Luiz
RR;14;704;Uiramutã
PA;15;107;Abaetetuba
PA;15;131;Abel Figueiredo
PA;15;206;Acará
PA;15;305;Afuá
PA;15;347;Água Azul do Norte
PA;15;404;Alenquer
PA;15;503;Almeirim
PA;15;602;Altamira
PA;15;701;Anajás
PA;15;800;Ananindeua
PA;15;859;Anapu
PA;15;909;Augusto Corrêa
PA;15;958;Aurora do Pará
PA;15;1006;Aveiro
PA;15;1105;Bagre
PA;15;1204;Baião
PA;15;1253;Bannach
PA;15;1303;Barcarena
PA;15;1402;Belém
PA;15;1451;Belterra
PA;15;1501;Benevides
PA;15;1576;Bom Jesus do Tocantins
PA;15;1600;Bonito
PA;15;1709;Bragança
PA;15;1725;Brasil Novo
PA;15;1758;Brejo Grande do Araguaia
PA;15;1782;Breu Branco
PA;15;1808;Breves
PA;15;1907;Bujaru
PA;15;2004;Cachoeira do Arari
PA;15;1956;Cachoeira do Piriá
PA;15;2103;Cametá
PA;15;2152;Canaã dos Carajás
PA;15;2202;Capanema
PA;15;2301;Capitão Poço
PA;15;2400;Castanhal
PA;15;2509;Chaves
PA;15;2608;Colares
PA;15;2707;Conceição do Araguaia
PA;15;2756;Concórdia do Pará
PA;15;2764;Cumaru do Norte
PA;15;2772;Curionópolis
PA;15;2806;Curralinho
PA;15;2855;Curuá
PA;15;2905;Curuçá
PA;15;2939;Dom Eliseu
PA;15;2954;Eldorado dos Carajás
PA;15;3002;Faro
PA;15;3044;Floresta do Araguaia
PA;15;3077;Garrafão do Norte
PA;15;3093;Goianésia do Pará
PA;15;3101;Gurupá
PA;15;3200;Igarapé-Açu
PA;15;3309;Igarapé-Miri
PA;15;3408;Inhangapi
PA;15;3457;Ipixuna do Pará
PA;15;3507;Irituia
PA;15;3606;Itaituba
PA;15;3705;Itupiranga
PA;15;3754;Jacareacanga
PA;15;3804;Jacundá
PA;15;3903;Juruti
PA;15;4000;Limoeiro do Ajuru
PA;15;4059;Mãe do Rio
PA;15;4109;Magalhães Barata
PA;15;4208;Marabá
PA;15;4307;Maracanã
PA;15;4406;Marapanim
PA;15;4422;Marituba
PA;15;4455;Medicilândia
PA;15;4505;Melgaço
PA;15;4604;Mocajuba
PA;15;4703;Moju
PA;15;4802;Monte Alegre
PA;15;4901;Muaná
PA;15;4950;Nova Esperança do Piriá
PA;15;4976;Nova Ipixuna
PA;15;5007;Nova Timboteua
PA;15;5031;Novo Progresso
PA;15;5064;Novo Repartimento
PA;15;5106;Óbidos
PA;15;5205;Oeiras do Pará
PA;15;5304;Oriximiná
PA;15;5403;Ourém
PA;15;5437;Ourilândia do Norte
PA;15;5486;Pacajá
PA;15;5494;Palestina do Pará
PA;15;5502;Paragominas
PA;15;5536;Parauapebas
PA;15;5551;Pau D'Arco
PA;15;5601;Peixe-Boi
PA;15;5635;Piçarra
PA;15;5650;Placas
PA;15;5700;Ponta de Pedras
PA;15;5809;Portel
PA;15;5908;Porto de Moz
PA;15;6005;Prainha
PA;15;6104;Primavera
PA;15;6112;Quatipuru
PA;15;6138;Redenção
PA;15;6161;Rio Maria
PA;15;6187;Rondon do Pará
PA;15;6195;Rurópolis
PA;15;6203;Salinópolis
PA;15;6302;Salvaterra
PA;15;6351;Santa Bárbara do Pará
PA;15;6401;Santa Cruz do Arari
PA;15;6500;Santa Isabel do Pará
PA;15;6559;Santa Luzia do Pará
PA;15;6583;Santa Maria das Barreiras
PA;15;6609;Santa Maria do Pará
PA;15;6708;Santana do Araguaia
PA;15;6807;Santarém
PA;15;6906;Santarém Novo
PA;15;7003;Santo Antônio do Tauá
PA;15;7102;São Caetano de Odivelas
PA;15;7151;São Domingos do Araguaia
PA;15;7201;São Domingos do Capim
PA;15;7300;São Félix do Xingu
PA;15;7409;São Francisco do Pará
PA;15;7458;São Geraldo do Araguaia
PA;15;7466;São João da Ponta
PA;15;7474;São João de Pirabas
PA;15;7508;São João do Araguaia
PA;15;7607;São Miguel do Guamá
PA;15;7706;São Sebastião da Boa Vista
PA;15;7755;Sapucaia
PA;15;7805;Senador José Porfírio
PA;15;7904;Soure
PA;15;7953;Tailândia
PA;15;7961;Terra Alta
PA;15;7979;Terra Santa
PA;15;8001;Tomé-Açu
PA;15;8035;Tracuateua
PA;15;8050;Trairão
PA;15;8084;Tucumã
PA;15;8100;Tucuruí
PA;15;8126;Ulianópolis
PA;15;8159;Uruará
PA;15;8209;Vigia
PA;15;8308;Viseu
PA;15;8357;Vitória do Xingu
PA;15;8407;Xinguara
AP;16;105;Amapá
AP;16;204;Calçoene
AP;16;212;Cutias
AP;16;238;Ferreira Gomes
AP;16;253;Itaubal
AP;16;279;Laranjal do Jari
AP;16;303;Macapá
AP;16;402;Mazagão
AP;16;501;Oiapoque
AP;16;154;Pedra Branca do Amapari
AP;16;535;Porto Grande
AP;16;550;Pracuúba
AP;16;600;Santana
AP;16;55;Serra do Navio
AP;16;709;Tartarugalzinho
AP;16;808;Vitória do Jari
TO;17;251;Abreulândia
TO;17;301;Aguiarnópolis
TO;17;350;Aliança do Tocantins
TO;17;400;Almas
TO;17;707;Alvorada
TO;17;1002;Ananás
TO;17;1051;Angico
TO;17;1101;Aparecida do Rio Negro
TO;17;1309;Aragominas
TO;17;1903;Araguacema
TO;17;2000;Araguaçu
TO;17;2109;Araguaína
TO;17;2158;Araguanã
TO;17;2208;Araguatins
TO;17;2307;Arapoema
TO;17;2406;Arraias
TO;17;2554;Augustinópolis
TO;17;2703;Aurora do Tocantins
TO;17;2901;Axixá do Tocantins
TO;17;3008;Babaçulândia
TO;17;3057;Bandeirantes do Tocantins
TO;17;3073;Barra do Ouro
TO;17;3107;Barrolândia
TO;17;3206;Bernardo Sayão
TO;17;3305;Bom Jesus do Tocantins
TO;17;3602;Brasilândia do Tocantins
TO;17;3701;Brejinho de Nazaré
TO;17;3800;Buriti do Tocantins
TO;17;3826;Cachoeirinha
TO;17;3842;Campos Lindos
TO;17;3867;Cariri do Tocantins
TO;17;3883;Carmolândia
TO;17;3891;Carrasco Bonito
TO;17;3909;Caseara
TO;17;4105;Centenário
TO;17;5102;Chapada da Natividade
TO;17;4600;Chapada de Areia
TO;17;5508;Colinas do Tocantins
TO;17;16703;Colméia
TO;17;5557;Combinado
TO;17;5607;Conceição do Tocantins
TO;17;6001;Couto de Magalhães
TO;17;6100;Cristalândia
TO;17;6258;Crixás do Tocantins
TO;17;6506;Darcinópolis
TO;17;7009;Dianópolis
TO;17;7108;Divinópolis do Tocantins
TO;17;7207;Dois Irmãos do Tocantins
TO;17;7306;Dueré
TO;17;7405;Esperantina
TO;17;7553;Fátima
TO;17;7652;Figueirópolis
TO;17;7702;Filadélfia
TO;17;8205;Formoso do Araguaia
TO;17;8254;Fortaleza do Tabocão
TO;17;8304;Goianorte
TO;17;9005;Goiatins
TO;17;9302;Guaraí
TO;17;9500;Gurupi
TO;17;9807;Ipueiras
TO;17;10508;Itacajá
TO;17;10706;Itaguatins
TO;17;10904;Itapiratins
TO;17;11100;Itaporã do Tocantins
TO;17;11506;Jaú do Tocantins
TO;17;11803;Juarina
TO;17;11902;Lagoa da Confusão
TO;17;11951;Lagoa do Tocantins
TO;17;12009;Lajeado
TO;17;12157;Lavandeira
TO;17;12405;Lizarda
TO;17;12454;Luzinópolis
TO;17;12504;Marianópolis do Tocantins
TO;17;12702;Mateiros
TO;17;12801;Maurilândia do Tocantins
TO;17;13205;Miracema do Tocantins
TO;17;13304;Miranorte
TO;17;13601;Monte do Carmo
TO;17;13700;Monte Santo do Tocantins
TO;17;13957;Muricilândia
TO;17;14203;Natividade
TO;17;14302;Nazaré
TO;17;14880;Nova Olinda
TO;17;15002;Nova Rosalândia
TO;17;15101;Novo Acordo
TO;17;15150;Novo Alegre
TO;17;15259;Novo Jardim
TO;17;15507;Oliveira de Fátima
TO;17;21000;Palmas
TO;17;15705;Palmeirante
TO;17;13809;Palmeiras do Tocantins
TO;17;15754;Palmeirópolis
TO;17;16109;Paraíso do Tocantins
TO;17;16208;Paranã
TO;17;16307;Pau D'Arco
TO;17;16505;Pedro Afonso
TO;17;16604;Peixe
TO;17;16653;Pequizeiro
TO;17;17008;Pindorama do Tocantins
TO;17;17206;Piraquê
TO;17;17503;Pium
TO;17;17800;Ponte Alta do Bom Jesus
TO;17;17909;Ponte Alta do Tocantins
TO;17;18006;Porto Alegre do Tocantins
TO;17;18204;Porto Nacional
TO;17;18303;Praia Norte
TO;17;18402;Presidente Kennedy
TO;17;18451;Pugmil
TO;17;18501;Recursolândia
TO;17;18550;Riachinho
TO;17;18659;Rio da Conceição
TO;17;18709;Rio dos Bois
TO;17;18758;Rio Sono
TO;17;18808;Sampaio
TO;17;18840;Sandolândia
TO;17;18865;Santa Fé do Araguaia
TO;17;18881;Santa Maria do Tocantins
TO;17;18899;Santa Rita do Tocantins
TO;17;18907;Santa Rosa do Tocantins
TO;17;19004;Santa Tereza do Tocantins
TO;17;20002;Santa Terezinha do Tocantins
TO;17;20101;São Bento do Tocantins
TO;17;20150;São Félix do Tocantins
TO;17;20200;São Miguel do Tocantins
TO;17;20259;São Salvador do Tocantins
TO;17;20309;São Sebastião do Tocantins
TO;17;20499;São Valério da Natividade
TO;17;20655;Silvanópolis
TO;17;20804;Sítio Novo do Tocantins
TO;17;20853;Sucupira
TO;17;20903;Taguatinga
TO;17;20937;Taipas do Tocantins
TO;17;20978;Talismã
TO;17;21109;Tocantínia
TO;17;21208;Tocantinópolis
TO;17;21257;Tupirama
TO;17;21307;Tupiratins
TO;17;22081;Wanderlândia
TO;17;22107;Xambioá
MA;21;55;Açailândia
MA;21;105;Afonso Cunha
MA;21;154;Água Doce do Maranhão
MA;21;204;Alcântara
MA;21;303;Aldeias Altas
MA;21;402;Altamira do Maranhão
MA;21;436;Alto Alegre do Maranhão
MA;21;477;Alto Alegre do Pindaré
MA;21;501;Alto Parnaíba
MA;21;550;Amapá do Maranhão
MA;21;600;Amarante do Maranhão
MA;21;709;Anajatuba
MA;21;808;Anapurus
MA;21;832;Apicum-Açu
MA;21;873;Araguanã
MA;21;907;Araioses
MA;21;956;Arame
MA;21;1004;Arari
MA;21;1103;Axixá
MA;21;1202;Bacabal
MA;21;1251;Bacabeira
MA;21;1301;Bacuri
MA;21;1350;Bacurituba
MA;21;1400;Balsas
MA;21;1509;Barão de Grajaú
MA;21;1608;Barra do Corda
MA;21;1707;Barreirinhas
MA;21;1772;Bela Vista do Maranhão
MA;21;1731;Belágua
MA;21;1806;Benedito Leite
MA;21;1905;Bequimão
MA;21;1939;Bernardo do Mearim
MA;21;1970;Boa Vista do Gurupi
MA;21;2002;Bom Jardim
MA;21;2036;Bom Jesus das Selvas
MA;21;2077;Bom Lugar
MA;21;2101;Brejo
MA;21;2150;Brejo de Areia
MA;21;2200;Buriti
MA;21;2309;Buriti Bravo
MA;21;2325;Buriticupu
MA;21;2358;Buritirana
MA;21;2374;Cachoeira Grande
MA;21;2408;Cajapió
MA;21;2507;Cajari
MA;21;2556;Campestre do Maranhão
MA;21;2606;Cândido Mendes
MA;21;2705;Cantanhede
MA;21;2754;Capinzal do Norte
MA;21;2804;Carolina
MA;21;2903;Carutapera
MA;21;3000;Caxias
MA;21;3109;Cedral
MA;21;3125;Central do Maranhão
MA;21;3158;Centro do Guilherme
MA;21;3174;Centro Novo do Maranhão
MA;21;3208;Chapadinha
MA;21;3257;Cidelândia
MA;21;3307;Codó
MA;21;3406;Coelho Neto
MA;21;3505;Colinas
MA;21;3554;Conceição do Lago-Açu
MA;21;3604;Coroatá
MA;21;3703;Cururupu
MA;21;3752;Davinópolis
MA;21;3802;Dom Pedro
MA;21;3901;Duque Bacelar
MA;21;4008;Esperantinópolis
MA;21;4057;Estreito
MA;21;4073;Feira Nova do Maranhão
MA;21;4081;Fernando Falcão
MA;21;4099;Formosa da Serra Negra
MA;21;4107;Fortaleza dos Nogueiras
MA;21;4206;Fortuna
MA;21;4305;Godofredo Viana
MA;21;4404;Gonçalves Dias
MA;21;4503;Governador Archer
MA;21;4552;Governador Edison Lobão
MA;21;4602;Governador Eugênio Barros
MA;21;4628;Governador Luiz Rocha
MA;21;4651;Governador Newton Bello
MA;21;4677;Governador Nunes Freire
MA;21;4701;Graça Aranha
MA;21;4800;Grajaú
MA;21;4909;Guimarães
MA;21;5005;Humberto de Campos
MA;21;5104;Icatu
MA;21;5153;Igarapé do Meio
MA;21;5203;Igarapé Grande
MA;21;5302;Imperatriz
MA;21;5351;Itaipava do Grajaú
MA;21;5401;Itapecuru Mirim
MA;21;5427;Itinga do Maranhão
MA;21;5450;Jatobá
MA;21;5476;Jenipapo dos Vieiras
MA;21;5500;João Lisboa
MA;21;5609;Joselândia
MA;21;5658;Junco do Maranhão
MA;21;5708;Lago da Pedra
MA;21;5807;Lago do Junco
MA;21;5948;Lago dos Rodrigues
MA;21;5906;Lago Verde
MA;21;5922;Lagoa do Mato
MA;21;5963;Lagoa Grande do Maranhão
MA;21;5989;Lajeado Novo
MA;21;6003;Lima Campos
MA;21;6102;Loreto
MA;21;6201;Luís Domingues
MA;21;6300;Magalhães de Almeida
MA;21;6326;Maracaçumé
MA;21;6359;Marajá do Sena
MA;21;6375;Maranhãozinho
MA;21;6409;Mata Roma
MA;21;6508;Matinha
MA;21;6607;Matões
MA;21;6631;Matões do Norte
MA;21;6672;Milagres do Maranhão
MA;21;6706;Mirador
MA;21;6755;Miranda do Norte
MA;21;6805;Mirinzal
MA;21;6904;Monção
MA;21;7001;Montes Altos
MA;21;7100;Morros
MA;21;7209;Nina Rodrigues
MA;21;7258;Nova Colinas
MA;21;7308;Nova Iorque
MA;21;7357;Nova Olinda do Maranhão
MA;21;7407;Olho d'Água das Cunhãs
MA;21;7456;Olinda Nova do Maranhão
MA;21;7506;Paço do Lumiar
MA;21;7605;Palmeirândia
MA;21;7704;Paraibano
MA;21;7803;Parnarama
MA;21;7902;Passagem Franca
MA;21;8009;Pastos Bons
MA;21;8058;Paulino Neves
MA;21;8108;Paulo Ramos
MA;21;8207;Pedreiras
MA;21;8256;Pedro do Rosário
MA;21;8306;Penalva
MA;21;8405;Peri Mirim
MA;21;8454;Peritoró
MA;21;8504;Pindaré-Mirim
MA;21;8603;Pinheiro
MA;21;8702;Pio XII
MA;21;8801;Pirapemas
MA;21;8900;Poção de Pedras
MA;21;9007;Porto Franco
MA;21;9056;Porto Rico do Maranhão
MA;21;9106;Presidente Dutra
MA;21;9205;Presidente Juscelino
MA;21;9239;Presidente Médici
MA;21;9270;Presidente Sarney
MA;21;9304;Presidente Vargas
MA;21;9403;Primeira Cruz
MA;21;9452;Raposa
MA;21;9502;Riachão
MA;21;9551;Ribamar Fiquene
MA;21;9601;Rosário
MA;21;9700;Sambaíba
MA;21;9759;Santa Filomena do Maranhão
MA;21;9809;Santa Helena
MA;21;9908;Santa Inês
MA;21;10005;Santa Luzia
MA;21;10039;Santa Luzia do Paruá
MA;21;10104;Santa Quitéria do Maranhão
MA;21;10203;Santa Rita
MA;21;10237;Santana do Maranhão
MA;21;10278;Santo Amaro do Maranhão
MA;21;10302;Santo Antônio dos Lopes
MA;21;10401;São Benedito do Rio Preto
MA;21;10500;São Bento
MA;21;10609;São Bernardo
MA;21;10658;São Domingos do Azeitão
MA;21;10708;São Domingos do Maranhão
MA;21;10807;São Félix de Balsas
MA;21;10856;São Francisco do Brejão
MA;21;10906;São Francisco do Maranhão
MA;21;11003;São João Batista
MA;21;11029;São João do Carú
MA;21;11052;São João do Paraíso
MA;21;11078;São João do Soter
MA;21;11102;São João dos Patos
MA;21;11201;São José de Ribamar
MA;21;11250;São José dos Basílios
MA;21;11300;São Luís
MA;21;11409;São Luís Gonzaga do Maranhão
MA;21;11508;São Mateus do Maranhão
MA;21;11532;São Pedro da Água Branca
MA;21;11573;São Pedro dos Crentes
MA;21;11607;São Raimundo das Mangabeiras
MA;21;11631;São Raimundo do Doca Bezerra
MA;21;11672;São Roberto
MA;21;11706;São Vicente Ferrer
MA;21;11722;Satubinha
MA;21;11748;Senador Alexandre Costa
MA;21;11763;Senador La Rocque
MA;21;11789;Serrano do Maranhão
MA;21;11805;Sítio Novo
MA;21;11904;Sucupira do Norte
MA;21;11953;Sucupira do Riachão
MA;21;12001;Tasso Fragoso
MA;21;12100;Timbiras
MA;21;12209;Timon
MA;21;12233;Trizidela do Vale
MA;21;12274;Tufilândia
MA;21;12308;Tuntum
MA;21;12407;Turiaçu
MA;21;12456;Turilândia
MA;21;12506;Tutóia
MA;21;12605;Urbano Santos
MA;21;12704;Vargem Grande
MA;21;12803;Viana
MA;21;12852;Vila Nova dos Martírios
MA;21;12902;Vitória do Mearim
MA;21;13009;Vitorino Freire
MA;21;14007;Zé Doca
PI;22;53;Acauã
PI;22;103;Agricolândia
PI;22;202;Água Branca
PI;22;251;Alagoinha do Piauí
PI;22;277;Alegrete do Piauí
PI;22;301;Alto Longá
PI;22;400;Altos
PI;22;459;Alvorada do Gurguéia
PI;22;509;Amarante
PI;22;608;Angical do Piauí
PI;22;707;Anísio de Abreu
PI;22;806;Antônio Almeida
PI;22;905;Aroazes
PI;22;954;Aroeiras do Itaim
PI;22;1002;Arraial
PI;22;1051;Assunção do Piauí
PI;22;1101;Avelino Lopes
PI;22;1150;Baixa Grande do Ribeiro
PI;22;1176;Barra D'Alcântara
PI;22;1200;Barras
PI;22;1309;Barreiras do Piauí
PI;22;1408;Barro Duro
PI;22;1507;Batalha
PI;22;1556;Bela Vista do Piauí
PI;22;1572;Belém do Piauí
PI;22;1606;Beneditinos
PI;22;1705;Bertolínia
PI;22;1739;Betânia do Piauí
PI;22;1770;Boa Hora
PI;22;1804;Bocaina
PI;22;1903;Bom Jesus
PI;22;1919;Bom Princípio do Piauí
PI;22;1929;Bonfim do Piauí
PI;22;1945;Boqueirão do Piauí
PI;22;1960;Brasileira
PI;22;1988;Brejo do Piauí
PI;22;2000;Buriti dos Lopes
PI;22;2026;Buriti dos Montes
PI;22;2059;Cabeceiras do Piauí
PI;22;2075;Cajazeiras do Piauí
PI;22;2083;Cajueiro da Praia
PI;22;2091;Caldeirão Grande do Piauí
PI;22;2109;Campinas do Piauí
PI;22;2117;Campo Alegre do Fidalgo
PI;22;2133;Campo Grande do Piauí
PI;22;2174;Campo Largo do Piauí
PI;22;2208;Campo Maior
PI;22;2251;Canavieira
PI;22;2307;Canto do Buriti
PI;22;2406;Capitão de Campos
PI;22;2455;Capitão Gervásio Oliveira
PI;22;2505;Caracol
PI;22;2539;Caraúbas do Piauí
PI;22;2554;Caridade do Piauí
PI;22;2604;Castelo do Piauí
PI;22;2653;Caxingó
PI;22;2703;Cocal
PI;22;2711;Cocal de Telha
PI;22;2729;Cocal dos Alves
PI;22;2737;Coivaras
PI;22;2752;Colônia do Gurguéia
PI;22;2778;Colônia do Piauí
PI;22;2802;Conceição do Canindé
PI;22;2851;Coronel José Dias
PI;22;2901;Corrente
PI;22;3008;Cristalândia do Piauí
PI;22;3107;Cristino Castro
PI;22;3206;Curimatá
PI;22;3230;Currais
PI;22;3271;Curral Novo do Piauí
PI;22;3255;Curralinhos
PI;22;3305;Demerval Lobão
PI;22;3354;Dirceu Arcoverde
PI;22;3404;Dom Expedito Lopes
PI;22;3453;Dom Inocêncio
PI;22;3420;Domingos Mourão
PI;22;3503;Elesbão Veloso
PI;22;3602;Eliseu Martins
PI;22;3701;Esperantina
PI;22;3750;Fartura do Piauí
PI;22;3800;Flores do Piauí
PI;22;3859;Floresta do Piauí
PI;22;3909;Floriano
PI;22;4006;Francinópolis
PI;22;4105;Francisco Ayres
PI;22;4154;Francisco Macedo
PI;22;4204;Francisco Santos
PI;22;4303;Fronteiras
PI;22;4352;Geminiano
PI;22;4402;Gilbués
PI;22;4501;Guadalupe
PI;22;4550;Guaribas
PI;22;4600;Hugo Napoleão
PI;22;4659;Ilha Grande
PI;22;4709;Inhuma
PI;22;4808;Ipiranga do Piauí
PI;22;4907;Isaías Coelho
PI;22;5003;Itainópolis
PI;22;5102;Itaueira
PI;22;5151;Jacobina do Piauí
PI;22;5201;Jaicós
PI;22;5250;Jardim do Mulato
PI;22;5276;Jatobá do Piauí
PI;22;5300;Jerumenha
PI;22;5359;João Costa
PI;22;5409;Joaquim Pires
PI;22;5458;Joca Marques
PI;22;5508;José de Freitas
PI;22;5516;Juazeiro do Piauí
PI;22;5524;Júlio Borges
PI;22;5532;Jurema
PI;22;5557;Lagoa Alegre
PI;22;5573;Lagoa de São Francisco
PI;22;5565;Lagoa do Barro do Piauí
PI;22;5581;Lagoa do Piauí
PI;22;5599;Lagoa do Sítio
PI;22;5540;Lagoinha do Piauí
PI;22;5607;Landri Sales
PI;22;5706;Luís Correia
PI;22;5805;Luzilândia
PI;22;5854;Madeiro
PI;22;5904;Manoel Emídio
PI;22;5953;Marcolândia
PI;22;6001;Marcos Parente
PI;22;6050;Massapê do Piauí
PI;22;6100;Matias Olímpio
PI;22;6209;Miguel Alves
PI;22;6308;Miguel Leão
PI;22;6357;Milton Brandão
PI;22;6407;Monsenhor Gil
PI;22;6506;Monsenhor Hipólito
PI;22;6605;Monte Alegre do Piauí
PI;22;6654;Morro Cabeça no Tempo
PI;22;6670;Morro do Chapéu do Piauí
PI;22;6696;Murici dos Portelas
PI;22;6704;Nazaré do Piauí
PI;22;6753;Nossa Senhora de Nazaré
PI;22;6803;Nossa Senhora dos Remédios
PI;22;7959;Nova Santa Rita
PI;22;6902;Novo Oriente do Piauí
PI;22;6951;Novo Santo Antônio
PI;22;7009;Oeiras
PI;22;7108;Olho D'Água do Piauí
PI;22;7207;Padre Marcos
PI;22;7306;Paes Landim
PI;22;7355;Pajeú do Piauí
PI;22;7405;Palmeira do Piauí
PI;22;7504;Palmeirais
PI;22;7553;Paquetá
PI;22;7603;Parnaguá
PI;22;7702;Parnaíba
PI;22;7751;Passagem Franca do Piauí
PI;22;7777;Patos do Piauí
PI;22;7793;Pau D'Arco do Piauí
PI;22;7801;Paulistana
PI;22;7850;Pavussu
PI;22;7900;Pedro II
PI;22;7934;Pedro Laurentino
PI;22;8007;Picos
PI;22;8106;Pimenteiras
PI;22;8205;Pio IX
PI;22;8304;Piracuruca
PI;22;8403;Piripiri
PI;22;8502;Porto
PI;22;8551;Porto Alegre do Piauí
PI;22;8601;Prata do Piauí
PI;22;8650;Queimada Nova
PI;22;8700;Redenção do Gurguéia
PI;22;8809;Regeneração
PI;22;8858;Riacho Frio
PI;22;8874;Ribeira do Piauí
PI;22;8908;Ribeiro Gonçalves
PI;22;9005;Rio Grande do Piauí
PI;22;9104;Santa Cruz do Piauí
PI;22;9153;Santa Cruz dos Milagres
PI;22;9203;Santa Filomena
PI;22;9302;Santa Luz
PI;22;9377;Santa Rosa do Piauí
PI;22;9351;Santana do Piauí
PI;22;9401;Santo Antônio de Lisboa
PI;22;9450;Santo Antônio dos Milagres
PI;22;9500;Santo Inácio do Piauí
PI;22;9559;São Braz do Piauí
PI;22;9609;São Félix do Piauí
PI;22;9658;São Francisco de Assis do Piauí
PI;22;9708;São Francisco do Piauí
PI;22;9757;São Gonçalo do Gurguéia
PI;22;9807;São Gonçalo do Piauí
PI;22;9856;São João da Canabrava
PI;22;9872;São João da Fronteira
PI;22;9906;São João da Serra
PI;22;9955;São João da Varjota
